@RELATION segment

             @ATTRIBUTE numb_lines integer

             @ATTRIBUTE length integer 

             @ATTRIBUTE dist_BOS integer 

             @ATTRIBUTE init_spaces integer 

             @ATTRIBUTE init_tabs integer 

             @ATTRIBUTE prop_start_numeric real 

             @ATTRIBUTE prop_start_alpha real 

             @ATTRIBUTE proportion_strange real 

             @ATTRIBUTE first_ends_colon {TRUE, FALSE} 

             @ATTRIBUTE num_quoted integer 

             @ATTRIBUTE numbered real 

             @ATTRIBUTE email {TRUE, FALSE} 

             @ATTRIBUTE dashes real 

             @ATTRIBUTE prop_spaces real 

             @ATTRIBUTE hanging integer 

             @ATTRIBUTE prop_cap real 

             @ATTRIBUTE allcaps integer 

             @ATTRIBUTE US_city {TRUE, FALSE} 

             @ATTRIBUTE prop_punctuation real 

             @ATTRIBUTE class {NNHEAD, QUOTED, SIG, TABLE, GRAPHIC, HEADL, ADDRESS, ITEM, PTEXT}

             @DATA
6,450,39,0,0,0,0,0.753333333333333,FALSE,0,0,TRUE,0.333333333333333,0,0,0,2,FALSE,0.364444444444444,SIG
14,876,53,0,0,0,1,0.221461187214612,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.131278538812785,NNHEAD
4,299,57,0,0,0,1,0.274247491638796,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.0535117056856187,PTEXT
3,216,60,0,0,0,1,0.24537037037037,FALSE,0,1,FALSE,0,0,0,0.666666666666667,0,FALSE,0.037037037037037,PTEXT
1,54,61,0,0,0,1,0.222222222222222,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.0185185185185185,PTEXT
2,149,63,0,0,0,1,0.248322147651007,FALSE,0,1,FALSE,0,0,0,0.5,0,FALSE,0.0201342281879195,PTEXT
1,47,64,0,0,0,0,0.297872340425532,FALSE,0,0,FALSE,0,0,0,0,0,FALSE,0.0638297872340425,PTEXT
1,43,65,0,0,0,1,0.581395348837209,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0,TABLE
99,4618,164,0,0,0,1,0.51883932438285,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.0543525335643136,TABLE
14,928,14,0,0,0,1,0.224137931034483,FALSE,0,1,TRUE,0,0,0,1,0,FALSE,0.136853448275862,NNHEAD
1,34,15,0,0,0,1,0.294117647058824,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0,PTEXT
1,40,16,0,0,0,1,0.525,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0,TABLE
20,782,36,0,0,0,1,0.543478260869565,FALSE,0,1,FALSE,0,0,0,1,0,FALSE,0.0562659846547315,TABLE
16,705,16,0,0,0,1,0.245390070921986,FALSE,1,1,TRUE,0,0,0,1,0,FALSE,0.133333333333333,NNHEAD
1,52,17,0,0,0,1,0.269230769230769,TRUE,0,1,TRUE,0,0,0,1,0,FALSE,0.134615384615385,QUOTED
3,210,20,0,0,0,0,0.30952380952381,FALSE,3,0,FALSE,0,0,0,0,0,FALSE,0.0476190476190476,QUOTED
4,266,24,0,0,0,1,0.263157894736842,FALSE,0,1,FALSE,0,0,0,0.25,0,FALSE,0.0488721804511278,PTEXT
10,435,34,77,0,0.1,0,0.450574712643678,FALSE,0,0.2,TRUE,0.1,0.177011494252874,3,0.1,1,FALSE,0.335632183908046,SIG
