@RELATION fullstop

             @ATTRIBUTE length integer 

             @ATTRIBUTE dist_BOS integer 

             @ATTRIBUTE init_spaces integer 

             @ATTRIBUTE init_tabs integer 

             @ATTRIBUTE starts_with {numeric, alpha, other} 

             @ATTRIBUTE proportion_strange real 

             @ATTRIBUTE class {NNHEAD, QUOTED, SIG, TABLE, GRAPHIC, HEADL, ADDRESS, ITEM, PTEXT}

             @DATA
70,19,0,0,other,0.285714285714286,QUOTED
74,19,0,0,other,0.324324324324324,QUOTED
59,19,0,0,other,0.322033898305085,QUOTED
60,31,0,1,other,0.25,PTEXT
56,31,0,1,other,0.178571428571429,PTEXT
61,31,0,1,other,0.245901639344262,PTEXT
60,31,0,1,other,0.283333333333333,PTEXT
63,31,0,1,other,0.253968253968254,PTEXT
30,31,0,1,other,0.233333333333333,PTEXT
63,31,0,1,other,0.317460317460317,PTEXT
60,31,0,1,other,0.3,PTEXT
62,31,0,1,other,0.32258064516129,PTEXT
65,31,0,1,other,0.338461538461538,PTEXT
64,31,0,1,other,0.28125,PTEXT
7,31,0,1,other,0.285714285714286,PTEXT
74,35,0,0,other,0.27027027027027,QUOTED
75,35,0,0,other,0.266666666666667,QUOTED
70,35,0,0,other,0.342857142857143,QUOTED
74,35,0,0,other,0.391891891891892,QUOTED
64,39,0,1,other,0.265625,PTEXT
63,39,0,1,other,0.301587301587302,PTEXT
62,39,0,1,other,0.290322580645161,PTEXT
40,39,0,1,other,0.375,PTEXT
73,43,0,0,other,0.232876712328767,QUOTED
66,43,0,0,other,0.272727272727273,QUOTED
75,43,0,0,other,0.28,QUOTED
35,43,0,0,other,0.371428571428571,QUOTED
67,48,0,1,other,0.194029850746269,PTEXT
61,48,0,1,other,0.327868852459016,PTEXT
60,48,0,1,other,0.2,PTEXT
65,48,0,1,other,0.261538461538462,PTEXT
49,48,0,1,other,0.26530612244898,PTEXT
71,52,0,0,other,0.295774647887324,QUOTED
72,52,0,0,other,0.25,QUOTED
74,52,0,0,other,0.310810810810811,QUOTED
55,52,0,0,other,0.236363636363636,QUOTED
63,56,0,1,other,0.396825396825397,PTEXT
61,56,0,1,other,0.327868852459016,PTEXT
57,56,0,1,other,0.245614035087719,PTEXT
33,56,0,1,other,0.212121212121212,PTEXT
3,9,0,0,other,1,SIG
78,9,0,0,other,1,SIG
71,9,2,0,other,0.464788732394366,SIG
75,9,2,0,other,0.413333333333333,SIG
67,9,2,0,other,0.432835820895522,SIG
54,9,2,0,other,0.351851851851852,SIG
70,9,22,0,other,0.628571428571429,SIG
76,9,29,0,other,0.671052631578947,SIG
78,9,0,0,other,1,SIG
196,13,0,0,alpha,0.224489795918367,NNHEAD
42,13,0,0,alpha,0.214285714285714,NNHEAD
168,13,0,0,alpha,0.214285714285714,NNHEAD
52,13,0,0,alpha,0.25,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
54,13,0,0,alpha,0.240740740740741,NNHEAD
30,13,0,0,alpha,0.266666666666667,NNHEAD
71,13,0,0,alpha,0.211267605633803,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
74,13,0,0,alpha,0.283783783783784,NNHEAD
42,13,0,0,alpha,0.261904761904762,NNHEAD
105,13,0,0,alpha,0.285714285714286,NNHEAD
39,13,0,0,alpha,0.282051282051282,NNHEAD
76,23,0,0,alpha,0.289473684210526,QUOTED
49,23,0,0,other,0.244897959183673,QUOTED
68,23,0,0,other,0.338235294117647,QUOTED
4,23,0,0,other,1,QUOTED
1,23,0,0,other,1,QUOTED
73,23,0,0,other,0.246575342465753,QUOTED
74,23,0,0,other,0.243243243243243,QUOTED
75,23,0,0,other,0.266666666666667,QUOTED
75,23,0,0,other,0.24,QUOTED
35,23,0,0,other,0.314285714285714,QUOTED
67,29,0,0,alpha,0.26865671641791,PTEXT
64,29,0,0,alpha,0.234375,PTEXT
63,29,0,0,alpha,0.238095238095238,PTEXT
64,29,0,0,alpha,0.203125,PTEXT
68,29,0,0,alpha,0.264705882352941,PTEXT
38,29,0,0,alpha,0.210526315789474,PTEXT
70,31,0,0,other,0.328571428571429,PTEXT
63,31,0,0,alpha,0.285714285714286,PTEXT
41,35,0,0,other,0.24390243902439,QUOTED
69,35,0,0,other,0.289855072463768,QUOTED
73,35,0,0,other,0.287671232876712,QUOTED
72,35,0,0,other,0.236111111111111,QUOTED
67,40,0,0,alpha,0.313432835820896,PTEXT
68,40,0,0,alpha,0.205882352941176,PTEXT
67,40,0,0,alpha,0.26865671641791,PTEXT
65,40,0,0,alpha,0.2,PTEXT
43,40,0,0,alpha,0.209302325581395,PTEXT
67,47,0,0,alpha,0.283582089552239,PTEXT
71,47,0,0,alpha,0.267605633802817,PTEXT
69,47,0,0,alpha,0.217391304347826,PTEXT
69,47,0,0,alpha,0.318840579710145,PTEXT
69,47,0,0,alpha,0.289855072463768,PTEXT
67,47,0,0,alpha,0.298507462686567,PTEXT
58,47,0,0,alpha,0.258620689655172,PTEXT
8,48,0,0,other,0.125,PTEXT
3,55,0,0,other,1,SIG
79,55,0,0,other,1,SIG
79,55,0,0,alpha,0.405063291139241,SIG
69,55,0,0,alpha,0.289855072463768,SIG
58,55,0,0,alpha,0.327586206896552,SIG
58,55,0,0,alpha,0.46551724137931,SIG
79,55,0,0,other,1,SIG
175,13,0,0,alpha,0.234285714285714,NNHEAD
42,13,0,0,alpha,0.214285714285714,NNHEAD
147,13,0,0,alpha,0.224489795918367,NNHEAD
52,13,0,0,alpha,0.25,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
34,13,0,0,alpha,0.294117647058824,NNHEAD
30,13,0,0,alpha,0.266666666666667,NNHEAD
43,13,0,0,alpha,0.186046511627907,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
23,13,0,0,alpha,0.304347826086957,NNHEAD
32,13,0,0,alpha,0.28125,NNHEAD
53,13,0,0,alpha,0.283018867924528,NNHEAD
32,13,0,0,alpha,0.3125,NNHEAD
78,20,0,0,alpha,0.269230769230769,QUOTED
76,20,0,0,other,0.289473684210526,QUOTED
40,20,0,0,other,0.275,QUOTED
1,20,0,0,other,1,QUOTED
73,20,0,0,other,0.328767123287671,QUOTED
7,20,0,0,other,0.285714285714286,QUOTED
1,20,0,0,other,1,QUOTED
64,34,0,1,other,0.25,PTEXT
64,34,0,0,alpha,0.34375,PTEXT
75,34,0,0,alpha,0.226666666666667,PTEXT
72,34,0,0,alpha,0.277777777777778,PTEXT
74,34,0,0,alpha,0.243243243243243,PTEXT
75,34,0,0,alpha,0.24,PTEXT
76,34,0,0,alpha,0.276315789473684,PTEXT
75,34,0,0,alpha,0.253333333333333,PTEXT
75,34,0,0,alpha,0.24,PTEXT
73,34,0,0,alpha,0.287671232876712,PTEXT
71,34,0,0,alpha,0.28169014084507,PTEXT
70,34,0,0,alpha,0.285714285714286,PTEXT
76,34,0,0,alpha,0.342105263157895,PTEXT
29,34,0,0,alpha,0.310344827586207,PTEXT
1,40,0,0,other,1,QUOTED
75,40,0,0,other,0.293333333333333,QUOTED
77,40,0,0,other,0.272727272727273,QUOTED
76,40,0,0,other,0.25,QUOTED
77,40,0,0,other,0.272727272727273,QUOTED
27,40,0,0,other,0.296296296296296,QUOTED
63,51,0,1,other,0.26984126984127,PTEXT
70,51,0,0,alpha,0.242857142857143,PTEXT
69,51,0,0,alpha,0.173913043478261,PTEXT
71,51,0,0,alpha,0.28169014084507,PTEXT
67,51,0,0,alpha,0.298507462686567,PTEXT
66,51,0,0,alpha,0.227272727272727,PTEXT
68,51,0,0,other,0.279411764705882,PTEXT
74,51,0,0,alpha,0.216216216216216,PTEXT
67,51,0,0,alpha,0.26865671641791,PTEXT
72,51,0,0,alpha,0.291666666666667,PTEXT
9,51,0,0,alpha,0.333333333333333,PTEXT
9,52,0,1,other,0.222222222222222,PTEXT
3,56,0,0,other,1,SIG
16,56,0,0,alpha,0.0625,SIG
57,56,0,0,alpha,0.140350877192982,SIG
58,56,0,0,alpha,0.206896551724138,SIG
71,60,0,0,alpha,0.28169014084507,PTEXT
67,60,0,0,alpha,0.223880597014925,PTEXT
18,60,0,0,alpha,0.277777777777778,PTEXT
35,60,16,0,other,0.628571428571429,PTEXT
87,16,0,0,alpha,0.252873563218391,NNHEAD
87,16,0,0,alpha,0.218390804597701,NNHEAD
40,16,0,0,alpha,0.25,NNHEAD
43,16,0,0,alpha,0.209302325581395,NNHEAD
87,16,0,0,alpha,0.252873563218391,NNHEAD
87,16,0,0,alpha,0.218390804597701,NNHEAD
12,16,0,0,alpha,0.166666666666667,NNHEAD
47,16,0,0,alpha,0.276595744680851,NNHEAD
39,16,0,0,alpha,0.179487179487179,NNHEAD
38,16,0,0,alpha,0.210526315789474,NNHEAD
37,16,0,0,alpha,0.297297297297297,NNHEAD
51,16,0,0,alpha,0.235294117647059,NNHEAD
10,16,0,0,alpha,0.2,NNHEAD
29,16,0,0,alpha,0.206896551724138,NNHEAD
64,16,0,0,alpha,0.171875,NNHEAD
40,16,0,0,alpha,0.225,NNHEAD
71,19,3,0,other,0.23943661971831,PTEXT
73,19,0,0,alpha,0.26027397260274,PTEXT
45,19,0,0,alpha,0.288888888888889,PTEXT
27,1,0,0,alpha,0.222222222222222,HEADL
46,2,0,0,numeric,0.217391304347826,ITEM
74,6,0,0,alpha,0.243243243243243,PTEXT
65,6,0,0,alpha,0.184615384615385,PTEXT
70,6,0,0,alpha,0.171428571428571,PTEXT
5,6,0,0,alpha,0.2,PTEXT
73,10,0,0,alpha,0.273972602739726,PTEXT
72,10,0,0,alpha,0.263888888888889,PTEXT
74,10,0,0,alpha,0.283783783783784,PTEXT
44,10,0,0,alpha,0.340909090909091,PTEXT
73,12,0,0,alpha,0.26027397260274,PTEXT
40,12,0,0,alpha,0.3,PTEXT
33,13,0,0,numeric,0.272727272727273,ITEM
69,20,0,0,alpha,0.318840579710145,PTEXT
69,20,0,0,alpha,0.333333333333333,PTEXT
71,20,0,0,alpha,0.253521126760563,PTEXT
73,20,0,0,alpha,0.232876712328767,PTEXT
68,20,0,0,alpha,0.25,PTEXT
70,20,0,0,alpha,0.257142857142857,PTEXT
40,20,0,0,alpha,0.175,PTEXT
61,23,0,0,alpha,0.295081967213115,PTEXT
66,23,0,0,alpha,0.242424242424242,PTEXT
30,23,0,0,other,0.233333333333333,PTEXT
39,24,0,0,alpha,0.307692307692308,HEADL
69,26,0,0,alpha,0.246376811594203,PTEXT
39,26,0,0,alpha,0.282051282051282,PTEXT
68,28,0,0,numeric,0.338235294117647,PTEXT
18,28,0,0,alpha,0.111111111111111,PTEXT
74,31,0,0,numeric,0.22972972972973,PTEXT
74,31,0,0,alpha,0.202702702702703,PTEXT
38,31,0,0,alpha,0.315789473684211,PTEXT
73,38,0,0,numeric,0.246575342465753,PTEXT
71,38,0,0,alpha,0.169014084507042,PTEXT
66,38,0,0,alpha,0.272727272727273,PTEXT
73,38,0,0,alpha,0.219178082191781,PTEXT
73,38,0,0,alpha,0.246575342465753,PTEXT
74,38,0,0,numeric,0.22972972972973,PTEXT
70,38,0,0,alpha,0.285714285714286,PTEXT
74,40,0,0,numeric,0.27027027027027,PTEXT
71,40,0,0,alpha,0.352112676056338,PTEXT
32,41,0,0,alpha,0.21875,HEADL
73,49,0,0,numeric,0.287671232876712,PTEXT
70,49,0,0,alpha,0.228571428571429,PTEXT
68,49,0,0,alpha,0.279411764705882,PTEXT
71,49,0,0,alpha,0.197183098591549,PTEXT
74,49,0,0,alpha,0.22972972972973,PTEXT
71,49,0,0,alpha,0.211267605633803,PTEXT
73,49,0,0,alpha,0.273972602739726,PTEXT
10,49,0,0,alpha,0.2,PTEXT
19,50,0,0,alpha,0.105263157894737,HEADL
68,54,0,0,numeric,0.220588235294118,PTEXT
69,54,0,0,alpha,0.231884057971014,PTEXT
69,54,0,0,alpha,0.246376811594203,PTEXT
39,54,0,0,alpha,0.230769230769231,PTEXT
73,59,0,0,numeric,0.273972602739726,PTEXT
62,59,0,0,alpha,0.209677419354839,PTEXT
71,59,0,0,alpha,0.267605633802817,PTEXT
74,59,0,0,alpha,0.297297297297297,PTEXT
20,59,0,0,alpha,0.25,PTEXT
72,61,0,0,numeric,0.291666666666667,PTEXT
57,61,0,0,alpha,0.333333333333333,PTEXT
73,66,0,0,numeric,0.246575342465753,PTEXT
64,66,0,0,alpha,0.21875,PTEXT
70,66,0,0,alpha,0.371428571428571,PTEXT
69,66,0,0,alpha,0.318840579710145,PTEXT
46,66,0,0,alpha,0.195652173913043,PTEXT
72,72,0,0,numeric,0.194444444444444,PTEXT
67,72,0,0,alpha,0.253731343283582,PTEXT
70,72,0,0,alpha,0.328571428571429,PTEXT
74,72,0,0,alpha,0.310810810810811,PTEXT
73,72,0,0,alpha,0.26027397260274,PTEXT
56,72,0,0,alpha,0.25,PTEXT
3,73,0,0,alpha,0,SIG
174,12,0,0,alpha,0.21264367816092,NNHEAD
43,12,0,0,alpha,0.209302325581395,NNHEAD
146,12,0,0,alpha,0.198630136986301,NNHEAD
47,12,0,0,alpha,0.276595744680851,NNHEAD
39,12,0,0,alpha,0.179487179487179,NNHEAD
37,12,0,0,alpha,0.324324324324324,NNHEAD
37,12,0,0,alpha,0.297297297297297,NNHEAD
51,12,0,0,alpha,0.235294117647059,NNHEAD
9,12,0,0,alpha,0.222222222222222,NNHEAD
29,12,0,0,alpha,0.206896551724138,NNHEAD
64,12,0,0,alpha,0.171875,NNHEAD
40,12,0,0,alpha,0.225,NNHEAD
74,14,3,0,other,0.243243243243243,PTEXT
40,14,0,0,alpha,0.325,PTEXT
67,18,3,0,other,0.283582089552239,PTEXT
73,18,0,0,alpha,0.26027397260274,PTEXT
66,18,0,0,alpha,0.287878787878788,PTEXT
48,18,0,0,alpha,0.208333333333333,PTEXT
72,24,3,0,other,0.291666666666667,PTEXT
72,24,0,0,alpha,0.305555555555556,PTEXT
73,24,0,0,alpha,0.246575342465753,PTEXT
70,24,0,0,alpha,0.3,PTEXT
72,24,0,0,alpha,0.222222222222222,PTEXT
68,24,0,0,alpha,0.25,PTEXT
73,27,3,0,other,0.342465753424658,PTEXT
68,27,0,0,alpha,0.235294117647059,PTEXT
43,27,0,0,alpha,0.255813953488372,PTEXT
74,31,3,0,other,0.310810810810811,PTEXT
72,31,0,0,other,0.319444444444444,PTEXT
73,31,0,0,alpha,0.246575342465753,PTEXT
25,31,0,0,alpha,0.32,PTEXT
70,37,4,0,other,0.271428571428571,PTEXT
70,37,0,0,alpha,0.185714285714286,PTEXT
64,37,0,0,alpha,0.21875,PTEXT
62,37,0,0,alpha,0.225806451612903,PTEXT
68,37,0,0,alpha,0.235294117647059,PTEXT
56,37,0,0,alpha,0.25,PTEXT
3,38,0,0,alpha,0,SIG
204,13,0,0,alpha,0.230392156862745,NNHEAD
43,13,0,0,alpha,0.209302325581395,NNHEAD
65,13,0,0,alpha,0.169230769230769,NNHEAD
176,13,0,0,alpha,0.221590909090909,NNHEAD
42,13,0,0,alpha,0.238095238095238,NNHEAD
45,13,0,0,alpha,0.244444444444444,NNHEAD
50,13,0,0,alpha,0.26,NNHEAD
31,13,0,0,alpha,0.290322580645161,NNHEAD
49,13,0,0,alpha,0.204081632653061,NNHEAD
29,13,0,0,alpha,0.275862068965517,NNHEAD
25,13,0,0,alpha,0.32,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
86,13,0,0,alpha,0.174418604651163,NNHEAD
67,14,8,0,other,0.417910447761194,HEADL
79,32,7,0,other,0.962025316455696,TABLE
79,32,7,0,other,0.354430379746835,TABLE
79,32,0,0,other,0.0506329113924051,TABLE
79,32,0,0,numeric,0.949367088607595,TABLE
79,32,0,0,alpha,0.949367088607595,TABLE
79,32,0,0,alpha,0.89873417721519,TABLE
79,32,0,0,alpha,0.886075949367089,TABLE
79,32,0,0,alpha,0.949367088607595,TABLE
79,32,0,0,alpha,0.949367088607595,TABLE
79,32,0,0,alpha,0.936708860759494,TABLE
79,32,0,0,alpha,0.949367088607595,TABLE
79,32,0,0,alpha,0.949367088607595,TABLE
79,32,0,0,alpha,0.962025316455696,TABLE
79,32,0,0,alpha,0.936708860759494,TABLE
79,32,0,0,alpha,0.911392405063291,TABLE
79,32,0,0,other,0.0506329113924051,TABLE
79,32,0,0,alpha,0.670886075949367,TABLE
79,32,2,0,numeric,0.746835443037975,TABLE
56,44,0,0,numeric,0.339285714285714,ITEM
67,44,0,0,numeric,0.283582089552239,ITEM
74,44,3,0,other,0.297297297297297,ITEM
75,44,3,0,other,0.36,ITEM
75,44,0,0,numeric,0.226666666666667,ITEM
45,44,3,0,other,0.333333333333333,ITEM
78,44,0,0,numeric,0.333333333333333,ITEM
75,44,3,0,other,0.253333333333333,ITEM
76,44,0,0,numeric,0.421052631578947,ITEM
72,44,3,0,other,0.402777777777778,ITEM
73,44,3,0,other,0.534246575342466,ITEM
17,44,3,0,other,0.352941176470588,ITEM
48,45,0,0,alpha,0.270833333333333,PTEXT
147,14,0,0,alpha,0.224489795918367,NNHEAD
43,14,0,0,alpha,0.209302325581395,NNHEAD
119,14,0,0,alpha,0.210084033613445,NNHEAD
50,14,0,0,alpha,0.3,NNHEAD
39,14,0,0,alpha,0.179487179487179,NNHEAD
41,14,0,0,alpha,0.341463414634146,NNHEAD
32,14,0,0,alpha,0.28125,NNHEAD
48,14,0,0,alpha,0.229166666666667,NNHEAD
9,14,0,0,alpha,0.222222222222222,NNHEAD
36,14,0,0,alpha,0.25,NNHEAD
47,14,0,0,alpha,0.25531914893617,NNHEAD
64,14,0,0,alpha,0.15625,NNHEAD
36,14,0,0,alpha,0.277777777777778,NNHEAD
41,14,0,0,alpha,0.268292682926829,NNHEAD
64,20,0,0,alpha,0.171875,QUOTED
48,20,0,0,alpha,0.270833333333333,QUOTED
68,20,0,0,other,0.294117647058824,QUOTED
74,20,0,0,other,0.27027027027027,QUOTED
67,20,0,0,other,0.298507462686567,QUOTED
49,20,0,0,other,0.224489795918367,QUOTED
70,23,0,0,alpha,0.285714285714286,PTEXT
70,23,0,0,alpha,0.242857142857143,PTEXT
50,23,0,0,alpha,0.24,PTEXT
65,25,0,0,alpha,0.276923076923077,PTEXT
71,25,0,0,alpha,0.197183098591549,PTEXT
73,31,0,0,other,0.301369863013699,QUOTED
73,31,0,0,other,0.315068493150685,QUOTED
74,31,0,0,other,0.256756756756757,QUOTED
71,31,0,0,other,0.309859154929577,QUOTED
73,31,0,0,other,0.232876712328767,QUOTED
69,31,0,0,other,0.260869565217391,QUOTED
70,35,0,0,alpha,0.271428571428571,PTEXT
73,35,0,0,alpha,0.26027397260274,PTEXT
66,35,0,0,alpha,0.242424242424242,PTEXT
32,35,0,0,alpha,0.28125,PTEXT
69,43,0,0,alpha,0.289855072463768,PTEXT
70,43,0,0,alpha,0.314285714285714,PTEXT
73,43,0,0,alpha,0.315068493150685,PTEXT
75,43,0,0,alpha,0.226666666666667,PTEXT
70,43,0,0,alpha,0.371428571428571,PTEXT
74,43,0,0,alpha,0.337837837837838,PTEXT
67,43,0,0,alpha,0.253731343283582,PTEXT
57,43,0,0,alpha,0.350877192982456,PTEXT
71,49,0,0,other,0.28169014084507,QUOTED
71,49,0,0,other,0.197183098591549,QUOTED
65,49,0,0,other,0.230769230769231,QUOTED
63,49,0,0,other,0.238095238095238,QUOTED
69,49,0,0,other,0.246376811594203,QUOTED
57,49,0,0,other,0.263157894736842,QUOTED
72,55,0,0,alpha,0.333333333333333,PTEXT
66,55,0,0,alpha,0.333333333333333,PTEXT
69,55,0,0,alpha,0.246376811594203,PTEXT
67,55,0,0,alpha,0.298507462686567,PTEXT
67,55,0,0,alpha,0.238805970149254,PTEXT
65,55,0,0,alpha,0.261538461538462,PTEXT
3,56,0,0,alpha,0,SIG
64,58,0,0,other,0.359375,PTEXT
20,58,0,0,alpha,0.35,PTEXT
166,13,0,0,alpha,0.234939759036145,NNHEAD
43,13,0,0,alpha,0.209302325581395,NNHEAD
138,13,0,0,alpha,0.22463768115942,NNHEAD
37,13,0,0,alpha,0.27027027027027,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
32,13,0,0,alpha,0.21875,NNHEAD
30,13,0,0,alpha,0.266666666666667,NNHEAD
49,13,0,0,alpha,0.204081632653061,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
23,13,0,0,alpha,0.304347826086957,NNHEAD
32,13,0,0,alpha,0.28125,NNHEAD
95,13,0,0,alpha,0.305263157894737,NNHEAD
32,13,0,0,alpha,0.3125,NNHEAD
42,15,0,0,alpha,0.30952380952381,QUOTED
73,15,0,0,other,0.301369863013699,QUOTED
74,16,0,0,other,0.27027027027027,QUOTED
70,24,0,0,other,0.242857142857143,QUOTED
70,24,0,0,other,0.314285714285714,QUOTED
68,24,0,0,other,0.323529411764706,QUOTED
66,24,0,0,other,0.287878787878788,QUOTED
70,24,0,0,other,0.3,QUOTED
70,24,0,0,other,0.3,QUOTED
70,24,0,0,other,0.314285714285714,QUOTED
57,24,0,0,other,0.350877192982456,QUOTED
71,28,0,0,other,0.154929577464789,QUOTED
69,28,0,0,other,0.217391304347826,QUOTED
71,28,0,0,other,0.323943661971831,QUOTED
62,28,0,0,other,0.225806451612903,QUOTED
69,38,0,0,alpha,0.231884057971014,PTEXT
68,38,0,0,alpha,0.25,PTEXT
68,38,0,0,alpha,0.220588235294118,PTEXT
70,38,0,0,alpha,0.242857142857143,PTEXT
69,38,0,0,alpha,0.260869565217391,PTEXT
68,38,0,0,alpha,0.25,PTEXT
71,38,0,0,alpha,0.253521126760563,PTEXT
72,38,0,0,alpha,0.166666666666667,PTEXT
74,38,0,0,alpha,0.283783783783784,PTEXT
70,38,0,0,alpha,0.285714285714286,PTEXT
3,42,0,0,other,1,SIG
49,42,9,0,other,1,SIG
49,42,9,0,other,0.469387755102041,SIG
49,42,9,0,other,1,SIG
135,13,0,0,alpha,0.222222222222222,NNHEAD
43,13,0,0,alpha,0.209302325581395,NNHEAD
107,13,0,0,alpha,0.205607476635514,NNHEAD
54,13,0,0,alpha,0.240740740740741,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
26,13,0,0,alpha,0.192307692307692,NNHEAD
30,13,0,0,alpha,0.266666666666667,NNHEAD
83,13,0,0,alpha,0.253012048192771,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
23,13,0,0,alpha,0.304347826086957,NNHEAD
32,13,0,0,alpha,0.28125,NNHEAD
47,13,0,0,alpha,0.234042553191489,NNHEAD
32,13,0,0,alpha,0.3125,NNHEAD
57,14,0,0,other,0.263157894736842,QUOTED
69,17,0,0,other,0.27536231884058,QUOTED
70,17,0,0,other,0.271428571428571,QUOTED
46,17,0,0,other,0.260869565217391,QUOTED
72,19,0,0,alpha,0.291666666666667,PTEXT
39,19,0,0,alpha,0.256410256410256,PTEXT
70,24,0,0,alpha,0.271428571428571,PTEXT
74,24,0,0,alpha,0.256756756756757,PTEXT
76,24,0,0,alpha,0.236842105263158,PTEXT
72,24,0,0,alpha,0.236111111111111,PTEXT
33,24,0,0,alpha,0.303030303030303,PTEXT
73,36,0,0,alpha,0.26027397260274,PTEXT
76,36,0,0,alpha,0.223684210526316,PTEXT
75,36,0,0,alpha,0.293333333333333,PTEXT
74,36,0,0,alpha,0.216216216216216,PTEXT
71,36,0,0,alpha,0.23943661971831,PTEXT
75,36,0,0,alpha,0.28,PTEXT
74,36,0,0,alpha,0.22972972972973,PTEXT
75,36,0,0,alpha,0.293333333333333,PTEXT
74,36,0,0,alpha,0.256756756756757,PTEXT
74,36,0,0,alpha,0.22972972972973,PTEXT
73,36,0,0,alpha,0.287671232876712,PTEXT
19,36,0,0,alpha,0.157894736842105,PTEXT
75,44,0,0,alpha,0.24,PTEXT
73,44,0,0,alpha,0.205479452054795,PTEXT
67,44,0,0,alpha,0.253731343283582,PTEXT
75,44,0,0,other,0.28,PTEXT
74,44,0,0,alpha,0.27027027027027,PTEXT
74,44,0,0,alpha,0.337837837837838,PTEXT
72,44,0,0,numeric,0.277777777777778,PTEXT
75,44,0,0,alpha,0.213333333333333,PTEXT
76,47,0,0,other,0.289473684210526,PTEXT
76,47,0,0,alpha,0.236842105263158,PTEXT
37,47,0,0,alpha,0.27027027027027,PTEXT
12,49,0,0,alpha,0.0833333333333333,PTEXT
27,49,0,0,alpha,0.259259259259259,PTEXT
37,50,0,0,alpha,0.351351351351351,PTEXT
155,13,0,0,alpha,0.219354838709677,NNHEAD
43,13,0,0,alpha,0.209302325581395,NNHEAD
127,13,0,0,alpha,0.204724409448819,NNHEAD
24,13,0,0,alpha,0.208333333333333,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
40,13,0,0,alpha,0.225,NNHEAD
30,13,0,0,alpha,0.266666666666667,NNHEAD
29,13,0,0,alpha,0.172413793103448,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
23,13,0,0,alpha,0.304347826086957,NNHEAD
32,13,0,0,alpha,0.28125,NNHEAD
103,13,0,0,alpha,0.233009708737864,NNHEAD
32,13,0,0,alpha,0.3125,NNHEAD
46,17,0,0,other,0.217391304347826,QUOTED
74,17,0,0,other,0.337837837837838,QUOTED
67,17,0,0,other,0.313432835820896,QUOTED
48,17,0,0,other,0.354166666666667,QUOTED
3,18,0,0,alpha,0,PTEXT
76,22,0,0,alpha,0.25,PTEXT
78,22,0,0,alpha,0.166666666666667,PTEXT
77,22,0,0,alpha,0.285714285714286,PTEXT
49,22,0,0,alpha,0.244897959183673,PTEXT
3,23,0,0,alpha,0.333333333333333,SIG
218,13,0,0,alpha,0.238532110091743,NNHEAD
43,13,0,0,alpha,0.209302325581395,NNHEAD
190,13,0,0,alpha,0.231578947368421,NNHEAD
50,13,0,0,alpha,0.24,NNHEAD
39,13,0,0,alpha,0.179487179487179,NNHEAD
27,13,0,0,alpha,0.185185185185185,NNHEAD
30,13,0,0,alpha,0.266666666666667,NNHEAD
38,13,0,0,alpha,0.210526315789474,NNHEAD
9,13,0,0,alpha,0.222222222222222,NNHEAD
23,13,0,0,alpha,0.304347826086957,NNHEAD
32,13,0,0,alpha,0.28125,NNHEAD
53,13,0,0,alpha,0.283018867924528,NNHEAD
32,13,0,0,alpha,0.3125,NNHEAD
79,25,0,0,alpha,0.278481012658228,QUOTED
66,25,0,0,other,0.242424242424242,QUOTED
1,25,0,0,other,1,QUOTED
75,25,0,0,other,0.28,QUOTED
76,25,0,0,other,0.276315789473684,QUOTED
71,25,0,0,other,0.352112676056338,QUOTED
75,25,0,0,other,0.4,QUOTED
1,25,0,0,other,1,QUOTED
65,25,0,0,other,0.276923076923077,QUOTED
64,25,0,0,other,0.3125,QUOTED
63,25,0,0,other,0.301587301587302,QUOTED
41,25,0,0,other,0.390243902439024,QUOTED
72,29,0,0,alpha,0.361111111111111,PTEXT
78,29,0,0,alpha,0.269230769230769,PTEXT
71,29,0,0,alpha,0.309859154929577,PTEXT
31,29,0,0,other,0.387096774193548,PTEXT
65,32,0,0,alpha,0.261538461538462,PTEXT
70,32,0,0,alpha,0.257142857142857,PTEXT
50,32,0,0,alpha,0.22,PTEXT
77,45,0,0,alpha,0.246753246753247,PTEXT
72,45,0,0,alpha,0.277777777777778,PTEXT
68,45,0,0,alpha,0.308823529411765,PTEXT
70,45,0,0,alpha,0.271428571428571,PTEXT
72,45,0,0,alpha,0.194444444444444,PTEXT
74,45,0,0,alpha,0.243243243243243,PTEXT
74,45,0,0,alpha,0.216216216216216,PTEXT
72,45,0,0,alpha,0.263888888888889,PTEXT
77,45,0,0,alpha,0.285714285714286,PTEXT
67,45,0,0,alpha,0.313432835820896,PTEXT
74,45,0,0,alpha,0.27027027027027,PTEXT
66,45,0,0,alpha,0.257575757575758,PTEXT
61,45,0,0,alpha,0.360655737704918,PTEXT
